a : 919.0000, 0 -> 3
b : 320.0000, 0 -> 2
c : 909.0000, 0 -> 0
d : -971.0000, 0 -> 2
a : -682.0000, 1 -> 0
b : 634.0000, 1 -> 0
c : -60.0000, 1 -> 1
d : 840.0000, 1 -> 0
a : 960.0000, 2 -> 2
b : -605.0000, 2 -> 3
c : -687.0000, 2 -> 3
d : 488.0000, 2 -> 3
a : 724.0000, 3 -> 1
b : -502.0000, 3 -> 1
c : -655.0000, 3 -> 0
d : -719.0000, 3 -> 3
c : 902.0000, 0 -> 3
c : -532.0000, 0 -> 1
b : -748.0000, 1 -> 3
c : -489.0000, 1 -> 0
c : -471.0000, 2 -> 0
b : 563.0000, 2 -> 3
b : -420.0000, 3 -> 0
a : 550.0000, 3 -> 0
