a : -2.6098, 0 -> 3
b : -8.2558, 0 -> 3
c : -1.0451, 0 -> 6
d : -4.3307, 0 -> 6
a : 8.4127, 1 -> 2
b : 5.5861, 1 -> 1
c : 3.1559, 1 -> 1
d : 8.1658, 1 -> 5
a : 6.7505, 2 -> 4
b : -1.5467, 2 -> 1
c : 7.7968, 2 -> 5
d : 4.0459, 2 -> 4
a : 8.2141, 3 -> 5
b : -0.9388, 3 -> 4
c : 8.0527, 3 -> 4
d : 2.8651, 3 -> 3
a : -0.3413, 4 -> 1
b : -6.1806, 4 -> 4
c : 8.4245, 4 -> 4
d : -0.9002, 4 -> 2
a : 5.7288, 5 -> 4
b : -2.2953, 5 -> 0
c : 2.4273, 5 -> 4
d : -4.0184, 5 -> 6
a : 8.8043, 6 -> 7
b : -8.6509, 6 -> 7
c : -6.6146, 6 -> 5
d : 5.8378, 6 -> 0
a : 2.8506, 7 -> 2
b : 4.4691, 7 -> 1
c : 4.6912, 7 -> 5
d : -6.3779, 7 -> 2
a : 6.7375, 0 -> 3
c : 2.0354, 0 -> 2
a : -3.3385, 1 -> 5
a : -7.8603, 1 -> 6
c : -1.5986, 2 -> 1
c : -4.2360, 2 -> 7
d : 6.0042, 3 -> 2
c : -2.6750, 3 -> 7
b : 4.5161, 4 -> 1
a : -0.1576, 4 -> 4
b : 1.5279, 5 -> 0
a : 7.5171, 5 -> 4
c : -2.7177, 6 -> 6
b : -9.0059, 6 -> 1
d : -4.0285, 7 -> 4
d : 5.6327, 7 -> 7
