a : 181.0000, 0 -> 0
b : -183.0000, 0 -> 2
c : 331.0000, 0 -> 1
d : -163.0000, 0 -> 2
a : 61.0000, 1 -> 7
b : 269.0000, 1 -> 7
c : 702.0000, 1 -> 7
d : 199.0000, 1 -> 2
a : 424.0000, 2 -> 0
b : -610.0000, 2 -> 6
c : -668.0000, 2 -> 1
d : 836.0000, 2 -> 1
a : -420.0000, 3 -> 5
b : -43.0000, 3 -> 4
c : -637.0000, 3 -> 5
d : -393.0000, 3 -> 0
a : -960.0000, 4 -> 4
b : -105.0000, 4 -> 2
c : -481.0000, 4 -> 2
d : -152.0000, 4 -> 5
a : 807.0000, 5 -> 4
b : 867.0000, 5 -> 1
c : 342.0000, 5 -> 0
d : -236.0000, 5 -> 5
a : -118.0000, 6 -> 7
b : 417.0000, 6 -> 0
c : -746.0000, 6 -> 2
d : -87.0000, 6 -> 6
a : 493.0000, 7 -> 5
b : 62.0000, 7 -> 1
c : -345.0000, 7 -> 1
d : -531.0000, 7 -> 7
c : 821.0000, 0 -> 5
b : 991.0000, 0 -> 0
c : 0.0000, 1 -> 1
a : 62.0000, 1 -> 0
c : -255.0000, 2 -> 0
c : 781.0000, 2 -> 5
a : -180.0000, 3 -> 2
c : 682.0000, 3 -> 6
c : 426.0000, 4 -> 1
d : -696.0000, 4 -> 4
d : 418.0000, 5 -> 6
b : 545.0000, 5 -> 7
a : -482.0000, 6 -> 1
b : -149.0000, 6 -> 3
c : -222.0000, 7 -> 7
a : -473.0000, 7 -> 0
