c : 6.7452, 0 -> 3
a : 5.6788, 0 -> 3
d : 3.5331, 2 -> 1
b : 4.6129, 1 -> 6
c : -2.9805, 6 -> 0
d : 9.7850, 1 -> 3
c : 6.5970, 3 -> 2
d : -9.3976, 0 -> 2
a : -3.4592, 4 -> 4
c : -0.0489, 1 -> 1
d : -3.7480, 6 -> 7
b : 6.0817, 0 -> 1
d : 7.9155, 2 -> 3
d : 7.9784, 3 -> 7
a : 9.5828, 7 -> 4
c : -5.6201, 5 -> 3
c : 8.6368, 7 -> 0
c : -8.7827, 5 -> 3
d : -2.0665, 6 -> 0
a : 2.5954, 2 -> 4
a : 3.2161, 7 -> 3
b : 0.1628, 5 -> 2
b : 6.3874, 2 -> 1
c : 7.8223, 5 -> 1
a : 8.8503, 1 -> 1
c : 4.1718, 0 -> 3
d : 7.6599, 4 -> 5
c : -8.8509, 2 -> 1
a : 5.4058, 6 -> 6
a : 1.4489, 7 -> 3
c : 0.1123, 4 -> 7
c : -1.8847, 1 -> 5
a : 2.5267, 3 -> 7
b : -3.1585, 3 -> 1
c : 6.1057, 4 -> 2
a : 6.6300, 6 -> 7
b : 2.0285, 0 -> 3
b : -7.3447, 3 -> 5
b : -8.9387, 3 -> 1
c : -0.2491, 1 -> 6
d : -2.8238, 5 -> 7
d : 3.1625, 7 -> 4
b : 6.3032, 4 -> 2
a : 2.3046, 5 -> 5
b : 4.7230, 7 -> 6
a : 8.7959, 2 -> 6
d : -4.8589, 4 -> 2
b : -7.8644, 6 -> 2
