c : 3.6183, 4 -> 1
b : -0.4698, 4 -> 1
d : -9.5277, 3 -> 4
d : 4.2156, 2 -> 2
a : -8.0832, 2 -> 5
c : 8.0776, 0 -> 7
a : 4.4757, 6 -> 5
b : -7.7183, 7 -> 5
d : 9.4584, 0 -> 4
d : 8.8152, 7 -> 7
b : 7.2052, 4 -> 7
b : 5.4124, 3 -> 5
b : -0.9175, 6 -> 0
b : 2.1292, 1 -> 2
b : -3.1569, 2 -> 3
c : -2.3161, 5 -> 0
c : -4.0942, 5 -> 6
d : 3.1211, 4 -> 0
c : 2.5291, 1 -> 6
c : 3.3161, 4 -> 1
a : 4.2243, 3 -> 6
b : -3.6992, 7 -> 6
b : 7.9431, 2 -> 1
d : -7.6014, 6 -> 6
c : 0.3776, 6 -> 5
c : 0.8823, 2 -> 0
a : -7.9784, 0 -> 2
c : -3.6229, 0 -> 3
d : -3.2887, 6 -> 2
d : 2.1331, 5 -> 3
d : -7.4832, 1 -> 2
b : 0.3416, 0 -> 6
c : 5.7450, 3 -> 4
b : 6.7465, 5 -> 3
a : -1.5966, 4 -> 6
c : 3.2755, 7 -> 7
c : 8.9764, 1 -> 7
d : 8.7885, 0 -> 0
b : 7.1750, 5 -> 2
d : 3.1723, 1 -> 3
a : 7.7843, 7 -> 1
a : -5.4956, 2 -> 1
b : 5.9104, 3 -> 3
a : -5.6214, 1 -> 6
a : -4.9667, 3 -> 4
d : 1.4716, 7 -> 3
c : 3.6366, 6 -> 2
a : -6.8793, 5 -> 0
