a : -1.9094, 0 -> 4
b : 4.3935, 0 -> 4
c : 7.8067, 0 -> 4
d : 4.4166, 0 -> 7
a : -6.0737, 1 -> 0
b : -2.3050, 1 -> 4
c : 1.0972, 1 -> 3
d : 6.7193, 1 -> 4
a : 1.2057, 2 -> 5
b : 3.5303, 2 -> 5
c : 5.5108, 2 -> 4
d : -1.2001, 2 -> 6
a : -5.9485, 3 -> 2
b : 7.7508, 3 -> 6
c : -9.4463, 3 -> 0
d : 2.7610, 3 -> 1
a : -9.2358, 4 -> 5
b : -2.0292, 4 -> 0
c : 6.4881, 4 -> 5
d : -2.7440, 4 -> 3
a : -3.9218, 5 -> 6
b : -3.0105, 5 -> 0
c : 3.9677, 5 -> 2
d : 3.8002, 5 -> 7
a : 5.5095, 6 -> 1
b : -2.2929, 6 -> 6
c : 6.1748, 6 -> 5
d : -5.7063, 6 -> 4
a : 3.9692, 7 -> 4
b : -6.7954, 7 -> 4
c : -6.3969, 7 -> 1
d : -4.8648, 7 -> 4
c : -8.0059, 0 -> 5
d : 4.2192, 0 -> 5
a : -1.6918, 1 -> 0
c : -5.4196, 1 -> 6
d : 3.4422, 2 -> 4
d : -5.6239, 2 -> 2
b : -9.7250, 3 -> 3
b : -3.9785, 3 -> 6
a : 1.8704, 4 -> 5
a : -4.4695, 4 -> 4
b : -7.3711, 5 -> 3
d : 3.5333, 5 -> 2
b : 5.1651, 6 -> 2
d : -2.1632, 6 -> 6
a : 3.7371, 7 -> 7
c : -1.0749, 7 -> 6
