a : -951.0000, 0 -> 1
b : -448.0000, 0 -> 1
c : 840.0000, 0 -> 2
d : -548.0000, 0 -> 2
a : -702.0000, 1 -> 1
b : 651.0000, 1 -> 0
c : -326.0000, 1 -> 0
d : 859.0000, 1 -> 2
a : 575.0000, 2 -> 1
b : -335.0000, 2 -> 1
c : -647.0000, 2 -> 0
d : -356.0000, 2 -> 1
a : 398.0000, 3 -> 3
b : 577.0000, 3 -> 3
c : -714.0000, 3 -> 1
d : -330.0000, 3 -> 2
a : 477.0000, 0 -> 0
a : 830.0000, 0 -> 3
a : -742.0000, 1 -> 2
c : 454.0000, 1 -> 1
d : 29.0000, 2 -> 3
b : -133.0000, 2 -> 3
d : -168.0000, 3 -> 3
a : 783.0000, 3 -> 3
