a : 484.0000, 0 -> 5
b : -536.0000, 0 -> 3
c : 54.0000, 0 -> 1
d : -550.0000, 0 -> 6
a : 349.0000, 1 -> 2
b : 92.0000, 1 -> 4
c : 98.0000, 1 -> 1
d : -917.0000, 1 -> 1
a : 576.0000, 2 -> 7
b : -818.0000, 2 -> 1
c : -190.0000, 2 -> 5
d : -523.0000, 2 -> 5
a : 451.0000, 3 -> 5
b : 844.0000, 3 -> 6
c : 381.0000, 3 -> 3
d : 304.0000, 3 -> 6
a : -701.0000, 4 -> 0
b : -981.0000, 4 -> 7
c : 447.0000, 4 -> 7
d : 688.0000, 4 -> 0
a : -846.0000, 5 -> 7
b : -901.0000, 5 -> 6
c : 703.0000, 5 -> 2
d : 268.0000, 5 -> 5
a : -219.0000, 6 -> 3
b : 658.0000, 6 -> 3
c : 542.0000, 6 -> 7
d : 559.0000, 6 -> 3
a : 318.0000, 7 -> 3
b : 744.0000, 7 -> 6
c : 15.0000, 7 -> 5
d : -265.0000, 7 -> 1
b : 538.0000, 0 -> 7
c : 679.0000, 0 -> 7
d : -834.0000, 1 -> 0
d : -374.0000, 1 -> 7
c : -986.0000, 2 -> 3
a : -120.0000, 2 -> 1
b : -579.0000, 3 -> 5
c : 743.0000, 3 -> 5
d : -199.0000, 4 -> 3
c : -188.0000, 4 -> 3
a : 662.0000, 5 -> 1
b : -351.0000, 5 -> 7
b : -592.0000, 6 -> 3
c : 669.0000, 6 -> 6
d : -778.0000, 7 -> 3
d : -771.0000, 7 -> 0
