a : 2.4017, 2 -> 4
d : 7.9175, 6 -> 7
c : 1.5312, 4 -> 0
c : -7.7816, 1 -> 5
b : 5.1828, 2 -> 7
d : -8.1770, 0 -> 5
d : -6.6291, 7 -> 7
a : -8.0208, 5 -> 1
c : 6.1705, 0 -> 4
d : 7.3877, 6 -> 7
d : -1.5468, 1 -> 1
c : 3.5482, 7 -> 0
b : 4.0732, 4 -> 6
a : 9.9020, 1 -> 7
d : -5.4310, 0 -> 4
c : -1.9958, 5 -> 6
a : -1.3348, 7 -> 3
b : 8.1525, 0 -> 4
d : -3.6585, 2 -> 2
a : 6.3688, 3 -> 4
a : -8.5946, 7 -> 0
a : -8.9267, 3 -> 7
d : 4.2498, 2 -> 2
b : -5.9910, 5 -> 6
c : 0.3962, 2 -> 6
b : 6.6497, 2 -> 0
c : 8.0643, 3 -> 1
a : -2.0116, 0 -> 5
b : -8.7715, 1 -> 5
a : -1.1863, 1 -> 6
c : 8.4689, 6 -> 1
b : -4.3771, 3 -> 4
b : -1.1625, 6 -> 0
d : -8.2187, 3 -> 1
c : 1.2896, 1 -> 3
a : 8.2077, 5 -> 6
d : -8.6343, 0 -> 6
a : -7.2528, 4 -> 3
d : 8.7890, 4 -> 7
d : 8.0005, 3 -> 3
c : 3.4090, 4 -> 0
c : 0.9963, 4 -> 7
b : -0.9343, 7 -> 5
d : -4.7940, 5 -> 3
a : 3.7305, 6 -> 2
c : -1.2633, 6 -> 4
c : -1.3368, 5 -> 3
a : 4.4954, 7 -> 4
