b : -2.5675, 0 -> 1
a : 8.1529, 0 -> 3
d : 4.1051, 5 -> 7
b : 0.8730, 3 -> 3
c : 2.2794, 5 -> 2
c : 5.5144, 1 -> 0
c : -2.8638, 1 -> 7
a : -0.1659, 3 -> 0
a : 4.0869, 6 -> 1
c : -1.1722, 7 -> 5
a : 5.9335, 7 -> 5
c : 9.0034, 2 -> 0
a : -2.6700, 2 -> 1
d : 5.6622, 1 -> 7
d : 1.6543, 4 -> 5
c : -7.6463, 3 -> 0
d : -1.2908, 6 -> 4
b : 0.3720, 7 -> 4
d : -5.3068, 6 -> 7
b : 1.7865, 2 -> 0
b : 5.7126, 6 -> 3
c : -0.0294, 4 -> 4
a : -6.1839, 1 -> 0
b : 4.1901, 0 -> 2
b : 5.4523, 2 -> 3
a : 1.4619, 5 -> 3
c : -1.8019, 1 -> 7
c : 5.0342, 0 -> 2
d : 6.7748, 2 -> 5
b : 7.2875, 1 -> 1
a : 2.9338, 4 -> 0
b : -9.7503, 5 -> 6
a : -0.5397, 3 -> 3
c : -9.0762, 6 -> 2
b : -7.6554, 7 -> 4
c : 1.2085, 2 -> 3
d : 5.6019, 3 -> 4
a : 3.0257, 6 -> 3
d : -3.9913, 4 -> 1
d : 5.4589, 0 -> 1
b : 3.4002, 5 -> 6
d : 9.3341, 4 -> 4
a : -8.7975, 5 -> 4
c : 0.1900, 0 -> 4
d : -8.7419, 7 -> 2
c : -4.9064, 7 -> 6
b : 0.5691, 4 -> 5
b : 0.9673, 3 -> 1
