a : -852.0000, 0 -> 3
b : 329.0000, 0 -> 5
a : 72.0000, 1 -> 2
b : 159.0000, 1 -> 2
a : 340.0000, 2 -> 5
b : -985.0000, 2 -> 6
a : 887.0000, 3 -> 1
b : 235.0000, 3 -> 1
a : 356.0000, 4 -> 5
b : -429.0000, 4 -> 7
a : 838.0000, 5 -> 7
b : -59.0000, 5 -> 2
a : 408.0000, 6 -> 0
b : -977.0000, 6 -> 4
a : -953.0000, 7 -> 1
b : -891.0000, 7 -> 5
a : 252.0000, 0 -> 2
a : 889.0000, 1 -> 1
a : -123.0000, 2 -> 7
b : 320.0000, 3 -> 1
a : 878.0000, 4 -> 5
b : 474.0000, 5 -> 5
b : 363.0000, 6 -> 1
b : 879.0000, 7 -> 0
