a : 1.2668, 0 -> 2
b : -7.0877, 0 -> 2
c : -2.0256, 0 -> 0
d : -3.4507, 0 -> 5
a : -0.6783, 1 -> 6
b : -2.0852, 1 -> 1
c : -1.2024, 1 -> 6
d : 8.1320, 1 -> 2
a : 0.6000, 2 -> 7
b : -4.5901, 2 -> 7
c : 9.5869, 2 -> 7
d : -4.3008, 2 -> 1
a : -2.2974, 3 -> 0
b : -3.2729, 3 -> 2
c : 2.5430, 3 -> 7
d : -4.6867, 3 -> 0
a : -6.4413, 4 -> 6
b : -8.5952, 4 -> 3
c : -7.4759, 4 -> 0
d : -0.1792, 4 -> 0
a : 5.4004, 5 -> 2
b : -1.2306, 5 -> 0
c : 4.3254, 5 -> 0
d : -8.7765, 5 -> 7
a : 9.8826, 6 -> 0
b : -1.1545, 6 -> 7
c : -1.6543, 6 -> 3
d : -7.9610, 6 -> 5
a : -5.8620, 7 -> 1
b : -8.8127, 7 -> 5
c : -4.9524, 7 -> 6
d : -4.6452, 7 -> 6
d : 3.3630, 0 -> 5
d : 2.1329, 0 -> 6
a : -8.9394, 1 -> 3
a : -0.0719, 1 -> 3
d : -9.8142, 2 -> 4
d : 9.0787, 2 -> 5
a : 5.9092, 3 -> 0
d : -4.2979, 3 -> 3
c : 6.8204, 4 -> 2
b : 4.1859, 4 -> 1
c : -8.2804, 5 -> 7
c : 5.5049, 5 -> 1
d : 9.8429, 6 -> 1
c : -5.4514, 6 -> 4
c : -8.8231, 7 -> 6
d : 6.6828, 7 -> 2
