a : 667.0000, 0 -> 2
b : -449.0000, 0 -> 5
c : -703.0000, 0 -> 0
d : -806.0000, 0 -> 0
a : 713.0000, 1 -> 2
b : -112.0000, 1 -> 1
c : 86.0000, 1 -> 6
d : -139.0000, 1 -> 7
a : -690.0000, 2 -> 5
b : -301.0000, 2 -> 6
c : -182.0000, 2 -> 7
d : -481.0000, 2 -> 7
a : 486.0000, 3 -> 4
b : 419.0000, 3 -> 7
c : 749.0000, 3 -> 4
d : -435.0000, 3 -> 6
a : -770.0000, 4 -> 1
b : -940.0000, 4 -> 4
c : 362.0000, 4 -> 4
d : 565.0000, 4 -> 6
a : 663.0000, 5 -> 7
b : -848.0000, 5 -> 2
c : 806.0000, 5 -> 2
d : 772.0000, 5 -> 0
a : -105.0000, 6 -> 1
b : 575.0000, 6 -> 0
c : -567.0000, 6 -> 7
d : -92.0000, 6 -> 1
a : 315.0000, 7 -> 3
b : 904.0000, 7 -> 1
c : -102.0000, 7 -> 1
d : 616.0000, 7 -> 5
c : -464.0000, 0 -> 3
a : 655.0000, 0 -> 1
d : 324.0000, 1 -> 5
d : 559.0000, 1 -> 2
c : 940.0000, 2 -> 3
d : -110.0000, 2 -> 0
c : 775.0000, 3 -> 6
d : -101.0000, 3 -> 0
b : -858.0000, 4 -> 5
b : 622.0000, 4 -> 3
a : -202.0000, 5 -> 5
c : -59.0000, 5 -> 0
d : -531.0000, 6 -> 6
d : 271.0000, 6 -> 1
b : 311.0000, 7 -> 3
c : 537.0000, 7 -> 2
