d : -7.7396, 7 -> 3
d : -9.1989, 1 -> 7
b : 0.3503, 6 -> 7
d : -2.4833, 2 -> 6
a : 2.5974, 3 -> 0
a : 6.8100, 3 -> 1
b : -4.4601, 7 -> 4
c : -8.7332, 2 -> 1
b : 7.6880, 5 -> 7
d : -4.1664, 4 -> 4
d : -8.1919, 7 -> 5
c : 6.2067, 2 -> 3
b : 6.1755, 3 -> 4
b : -9.2407, 3 -> 0
b : -5.3818, 2 -> 5
a : 4.6822, 5 -> 2
c : -6.8272, 1 -> 5
c : -4.1799, 1 -> 4
b : -7.8818, 4 -> 3
c : 4.5002, 3 -> 6
c : 4.3711, 6 -> 7
c : 5.2491, 0 -> 4
c : 9.2676, 2 -> 1
b : -7.8890, 0 -> 6
a : 8.1301, 4 -> 3
a : 9.5460, 7 -> 0
d : -3.9966, 0 -> 5
a : 2.9840, 5 -> 4
d : 2.2552, 6 -> 5
a : -2.7926, 6 -> 4
a : -9.3304, 0 -> 0
d : -6.6577, 1 -> 6
c : 1.1395, 5 -> 7
a : 8.3390, 2 -> 1
b : 1.3260, 1 -> 4
b : -2.5092, 0 -> 0
d : -0.6977, 4 -> 6
a : -9.2009, 1 -> 7
d : 4.0701, 5 -> 5
c : -7.0627, 6 -> 2
c : -4.3394, 7 -> 1
d : 6.3903, 3 -> 1
c : 0.9175, 6 -> 6
b : 3.1777, 0 -> 7
a : 0.6234, 7 -> 1
b : -0.4371, 4 -> 0
b : -6.4953, 5 -> 0
c : 6.3913, 4 -> 2
