a : 2.9553, 3 -> 7
a : -6.5842, 3 -> 4
a : 0.7291, 7 -> 4
b : -6.4745, 1 -> 3
d : -8.2427, 2 -> 1
b : -3.5839, 0 -> 6
c : -2.2743, 6 -> 2
b : 1.0569, 5 -> 3
c : 8.1856, 4 -> 5
a : -5.7014, 7 -> 7
b : 5.1531, 2 -> 5
c : 9.5782, 6 -> 5
d : 7.6227, 1 -> 0
b : -7.8641, 0 -> 5
c : -8.7142, 6 -> 7
b : -5.1882, 3 -> 4
c : 7.1787, 7 -> 1
d : -9.9045, 5 -> 2
d : -8.0022, 4 -> 2
a : 3.6513, 2 -> 7
d : -1.4461, 0 -> 1
a : -4.8804, 6 -> 4
b : 2.9347, 4 -> 2
d : -6.1595, 3 -> 5
a : 4.9741, 1 -> 5
d : 8.3581, 2 -> 4
a : -5.0052, 4 -> 7
a : 8.5941, 4 -> 2
d : -0.2124, 6 -> 7
d : 0.9122, 5 -> 4
a : -3.7887, 3 -> 0
d : -4.8767, 1 -> 1
a : 4.8036, 5 -> 5
c : 8.7238, 1 -> 0
d : 6.2387, 7 -> 0
a : -2.7551, 0 -> 7
c : -7.4234, 0 -> 3
c : -8.8435, 2 -> 7
a : 7.3471, 2 -> 7
c : -7.8857, 3 -> 1
b : -4.5050, 6 -> 3
a : -5.6259, 4 -> 6
a : -0.7444, 5 -> 4
a : 8.5227, 0 -> 0
a : 1.5075, 1 -> 4
a : 2.5920, 7 -> 3
c : 9.7631, 5 -> 4
b : -3.7806, 7 -> 4
