a : -580.0000, 0 -> 4
b : -304.0000, 0 -> 0
a : 526.0000, 1 -> 6
b : 732.0000, 1 -> 6
a : 360.0000, 2 -> 6
b : -674.0000, 2 -> 7
a : -879.0000, 3 -> 5
b : 597.0000, 3 -> 1
a : -233.0000, 4 -> 4
b : 247.0000, 4 -> 1
a : 633.0000, 5 -> 7
b : 247.0000, 5 -> 3
a : -62.0000, 6 -> 1
b : -853.0000, 6 -> 4
a : 271.0000, 7 -> 1
b : -453.0000, 7 -> 3
a : 99.0000, 0 -> 1
a : 512.0000, 1 -> 1
b : 916.0000, 2 -> 6
a : 58.0000, 3 -> 0
a : -96.0000, 4 -> 0
a : 276.0000, 5 -> 4
b : -403.0000, 6 -> 5
b : 337.0000, 7 -> 0
a : -31.0000, 7 -> 2
