d : 4.9639, 3 -> 1
d : -6.3151, 2 -> 0
b : 0.5702, 5 -> 2
d : 0.9896, 1 -> 1
a : -4.0770, 4 -> 5
c : -9.9332, 6 -> 1
c : 3.0602, 5 -> 2
c : 6.8925, 1 -> 4
a : -5.3063, 6 -> 2
d : -1.7917, 1 -> 6
a : -8.8229, 5 -> 6
d : -8.5075, 4 -> 4
c : 8.9506, 2 -> 7
d : -9.2004, 5 -> 3
d : -2.4333, 2 -> 3
b : -6.8244, 4 -> 0
b : 9.0173, 0 -> 6
c : -4.2081, 3 -> 0
d : -0.1756, 6 -> 2
b : 7.9613, 3 -> 3
c : -7.9355, 7 -> 6
d : 8.2567, 1 -> 0
a : -6.4130, 4 -> 4
d : -5.6433, 0 -> 6
c : -2.1199, 0 -> 0
a : -7.0154, 2 -> 1
a : -7.8219, 3 -> 7
a : -8.9243, 7 -> 1
d : 1.4061, 0 -> 1
c : -0.6122, 6 -> 5
b : 1.3067, 7 -> 2
a : 8.9780, 1 -> 3
a : 0.1609, 0 -> 6
c : 6.9805, 4 -> 6
d : 1.8814, 5 -> 6
c : 1.3124, 2 -> 4
b : 2.5486, 2 -> 1
d : -5.1315, 7 -> 0
b : 0.3598, 7 -> 4
d : 3.1342, 3 -> 4
c : -7.9894, 6 -> 7
a : 5.7277, 3 -> 4
d : -0.8138, 4 -> 4
a : -7.9050, 5 -> 3
d : 5.2514, 7 -> 5
b : 3.4418, 6 -> 2
b : -0.4646, 1 -> 3
b : -5.8506, 0 -> 3
