a : -1.9940, 0 -> 4
b : -2.9417, 0 -> 0
c : 3.1401, 0 -> 3
d : 3.7418, 0 -> 2
a : 6.5510, 1 -> 4
b : 7.4346, 1 -> 1
c : -9.7419, 1 -> 7
d : -9.0158, 1 -> 5
a : -6.7351, 2 -> 2
b : -0.6878, 2 -> 1
c : -6.2621, 2 -> 5
d : 5.7298, 2 -> 3
a : 9.7923, 3 -> 2
b : 0.7481, 3 -> 4
c : 5.8776, 3 -> 6
d : -9.8759, 3 -> 3
a : -0.7483, 4 -> 4
b : -5.5450, 4 -> 3
c : 6.9153, 4 -> 3
d : -3.6759, 4 -> 4
a : -7.6361, 5 -> 7
b : 9.3588, 5 -> 7
c : -1.0947, 5 -> 6
d : 4.3596, 5 -> 3
a : 8.0581, 6 -> 1
b : 3.0089, 6 -> 6
c : 0.1732, 6 -> 4
d : -5.4082, 6 -> 5
a : -1.4642, 7 -> 0
b : 3.5546, 7 -> 3
c : -6.6619, 7 -> 7
d : 1.5357, 7 -> 4
a : 0.2431, 0 -> 2
b : -3.4933, 0 -> 2
b : -3.3324, 1 -> 3
b : 1.6270, 1 -> 7
a : 0.0237, 2 -> 5
c : -2.7102, 2 -> 2
a : -1.6528, 3 -> 4
b : 8.4661, 3 -> 6
c : 7.8634, 4 -> 1
b : 1.4662, 4 -> 3
d : -1.4966, 5 -> 2
c : 6.2469, 5 -> 7
c : 3.9157, 6 -> 4
a : 7.7365, 6 -> 0
b : -5.3754, 7 -> 5
b : -3.4618, 7 -> 6
