a : -198.0000, 0 -> 7
b : 208.0000, 0 -> 4
a : 256.0000, 1 -> 0
b : -772.0000, 1 -> 1
a : -169.0000, 2 -> 0
b : 237.0000, 2 -> 5
a : 679.0000, 3 -> 4
b : 246.0000, 3 -> 5
a : -815.0000, 4 -> 2
b : -376.0000, 4 -> 6
a : -832.0000, 5 -> 1
b : -337.0000, 5 -> 2
a : 464.0000, 6 -> 1
b : 173.0000, 6 -> 7
a : -672.0000, 7 -> 4
b : 554.0000, 7 -> 2
a : -266.0000, 0 -> 1
a : 697.0000, 1 -> 4
b : -297.0000, 2 -> 6
a : 321.0000, 3 -> 6
b : 374.0000, 4 -> 2
a : -61.0000, 5 -> 0
a : 567.0000, 6 -> 5
b : 908.0000, 7 -> 7
a : -219.0000, 7 -> 3
