a : 99.0000, 0 -> 4
b : -6.0000, 0 -> 7
a : 562.0000, 1 -> 6
b : 891.0000, 1 -> 3
a : -350.0000, 2 -> 5
b : -7.0000, 2 -> 3
a : 957.0000, 3 -> 2
b : -83.0000, 3 -> 6
a : 199.0000, 4 -> 5
b : 501.0000, 4 -> 6
a : 917.0000, 5 -> 3
b : 869.0000, 5 -> 7
a : 691.0000, 6 -> 1
b : -534.0000, 6 -> 5
a : -947.0000, 7 -> 7
b : -351.0000, 7 -> 4
b : -350.0000, 0 -> 5
a : 197.0000, 1 -> 4
a : -635.0000, 2 -> 5
a : -847.0000, 3 -> 1
a : 11.0000, 4 -> 1
a : -463.0000, 5 -> 7
a : -672.0000, 6 -> 7
a : -348.0000, 7 -> 1
