a : 0.0588, 0 -> 1
b : 6.5246, 0 -> 4
a : 2.0738, 1 -> 7
b : 7.8229, 1 -> 7
a : -3.9473, 2 -> 7
b : -3.5059, 2 -> 4
a : 7.6771, 3 -> 4
b : -0.8239, 3 -> 0
a : 9.6247, 4 -> 3
b : 4.9859, 4 -> 0
a : 3.5419, 5 -> 3
b : 1.1866, 5 -> 4
a : 0.3969, 6 -> 6
b : 1.3768, 6 -> 4
a : 6.2526, 7 -> 7
b : -8.7573, 7 -> 7
a : -5.5611, 0 -> 4
b : 2.6757, 1 -> 1
a : -4.1966, 2 -> 2
a : 7.7862, 3 -> 6
a : -9.7532, 4 -> 1
b : 4.4898, 5 -> 6
b : -6.4536, 6 -> 0
b : 0.0127, 7 -> 7
a : 4.2256, 7 -> 2
a : -4.4411, 6 -> 5
