a : -101.0000, 0 -> 5
b : -847.0000, 0 -> 3
a : -839.0000, 1 -> 5
b : -181.0000, 1 -> 0
a : 945.0000, 2 -> 4
b : -459.0000, 2 -> 2
a : 423.0000, 3 -> 4
b : 922.0000, 3 -> 1
a : -13.0000, 4 -> 1
b : 276.0000, 4 -> 5
a : -983.0000, 5 -> 3
b : -420.0000, 5 -> 4
a : 186.0000, 6 -> 4
b : 958.0000, 6 -> 4
a : 597.0000, 7 -> 3
b : -81.0000, 7 -> 0
b : 528.0000, 0 -> 6
b : 204.0000, 1 -> 3
b : -577.0000, 2 -> 4
a : -746.0000, 3 -> 6
a : 108.0000, 4 -> 1
a : -998.0000, 5 -> 7
a : -648.0000, 6 -> 0
b : 251.0000, 7 -> 1
a : 708.0000, 6 -> 2
