a : 229.0000, 0 -> 6
b : -488.0000, 0 -> 1
a : 209.0000, 1 -> 6
b : 286.0000, 1 -> 7
a : 119.0000, 2 -> 1
b : -194.0000, 2 -> 6
a : 811.0000, 3 -> 3
b : 731.0000, 3 -> 3
a : -462.0000, 4 -> 2
b : 339.0000, 4 -> 5
a : 952.0000, 5 -> 2
b : 664.0000, 5 -> 4
a : 798.0000, 6 -> 6
b : 6.0000, 6 -> 2
a : -736.0000, 7 -> 6
b : 232.0000, 7 -> 7
b : -80.0000, 0 -> 1
b : 849.0000, 1 -> 6
b : -969.0000, 2 -> 5
b : 404.0000, 3 -> 7
a : -184.0000, 4 -> 0
b : -60.0000, 5 -> 4
a : 665.0000, 6 -> 1
b : 648.0000, 7 -> 1
b : -682.0000, 0 -> 3
