c : 5.7487, 3 -> 7
b : 4.7079, 3 -> 3
a : 4.7967, 1 -> 1
b : 8.5624, 2 -> 5
a : 9.1425, 1 -> 4
c : 5.2343, 1 -> 5
c : 0.8754, 6 -> 3
c : 5.4313, 5 -> 3
a : -2.1393, 2 -> 4
d : 2.4476, 4 -> 7
a : 8.3057, 0 -> 7
c : 3.0005, 7 -> 1
a : 6.2287, 4 -> 1
a : 8.3118, 6 -> 7
c : 1.3290, 3 -> 1
d : 6.3968, 3 -> 0
d : 8.6334, 2 -> 1
a : 8.5499, 0 -> 6
b : -9.3163, 5 -> 6
a : -2.6070, 5 -> 4
b : 6.1839, 6 -> 0
d : 3.1515, 7 -> 4
c : -9.4449, 0 -> 6
a : 9.2657, 6 -> 5
d : 5.8830, 6 -> 5
c : 1.2823, 2 -> 0
a : 4.3705, 5 -> 2
c : -4.8409, 2 -> 1
a : 3.3412, 3 -> 3
d : 6.5828, 1 -> 6
d : -9.0042, 5 -> 7
a : -7.5935, 2 -> 5
c : -0.3073, 4 -> 6
b : -9.0922, 0 -> 0
a : -6.5884, 4 -> 0
b : -9.2948, 1 -> 1
a : -7.1149, 5 -> 0
c : -0.3202, 7 -> 4
d : -6.9759, 0 -> 5
c : 4.6126, 6 -> 0
b : 6.0994, 4 -> 1
b : 4.8077, 4 -> 5
b : 5.5672, 7 -> 4
b : 7.4231, 0 -> 7
a : 0.0429, 7 -> 7
b : 2.2512, 1 -> 6
c : -1.8615, 7 -> 7
b : 7.2664, 3 -> 1
