a : 3.5711, 0 -> 0
b : -4.4523, 0 -> 1
c : 3.9383, 0 -> 4
d : 2.7599, 0 -> 5
a : -4.7616, 1 -> 5
b : -3.3893, 1 -> 5
c : 1.7577, 1 -> 7
d : -9.5470, 1 -> 7
a : -4.4528, 2 -> 0
b : 0.6088, 2 -> 1
c : -8.0142, 2 -> 7
d : 0.4135, 2 -> 2
a : -3.2375, 3 -> 2
b : -0.3641, 3 -> 5
c : -5.9377, 3 -> 7
d : -7.7928, 3 -> 0
a : -3.2248, 4 -> 7
b : -1.3275, 4 -> 5
c : -8.3625, 4 -> 5
d : -5.0099, 4 -> 7
a : -4.8262, 5 -> 7
b : 9.6072, 5 -> 4
c : 3.8340, 5 -> 4
d : 0.8835, 5 -> 5
a : 5.5871, 6 -> 2
b : -7.2516, 6 -> 7
c : 8.9222, 6 -> 2
d : -3.2058, 6 -> 3
a : 0.2888, 7 -> 1
b : 0.3956, 7 -> 3
c : -3.9134, 7 -> 3
d : 1.2125, 7 -> 5
d : 3.0281, 0 -> 1
c : -8.5553, 0 -> 3
a : -9.3341, 1 -> 5
c : 2.5219, 1 -> 5
c : -6.8825, 2 -> 3
b : -1.4396, 2 -> 3
c : -9.2677, 3 -> 3
d : 6.1486, 3 -> 6
c : 2.5965, 4 -> 0
d : -6.0774, 4 -> 2
a : 7.3702, 5 -> 4
b : -3.1280, 5 -> 5
c : 6.2069, 6 -> 5
b : -7.3223, 6 -> 5
d : -1.7776, 7 -> 6
b : -7.8238, 7 -> 3
