d : 2.5381, 0 -> 0
b : 2.8667, 5 -> 3
a : -0.1831, 1 -> 7
b : -5.1130, 4 -> 7
d : -2.4900, 3 -> 4
b : 6.4969, 6 -> 7
d : -8.4240, 4 -> 6
a : 9.1762, 4 -> 2
a : -4.7699, 3 -> 7
d : 0.0998, 1 -> 0
d : -2.5709, 6 -> 7
a : -0.8661, 2 -> 0
a : 8.2572, 5 -> 7
b : 4.7597, 7 -> 6
b : -7.0504, 2 -> 1
a : 1.2215, 0 -> 5
c : 1.3223, 4 -> 7
b : -2.2972, 1 -> 4
c : -1.6334, 2 -> 7
d : -1.8383, 2 -> 3
d : 6.6824, 7 -> 1
d : 2.0842, 3 -> 7
c : 7.9025, 4 -> 2
c : 4.4695, 0 -> 3
c : 3.3787, 7 -> 1
b : -4.7726, 2 -> 4
a : -3.9954, 3 -> 5
c : 1.3850, 5 -> 5
b : -2.4822, 0 -> 5
d : -0.9251, 5 -> 2
b : -7.4305, 3 -> 4
c : -4.2402, 1 -> 5
d : -2.6820, 0 -> 5
b : -3.5413, 7 -> 7
b : 5.1587, 6 -> 2
a : -1.5941, 7 -> 0
c : -6.0546, 3 -> 0
d : 9.5316, 2 -> 2
d : -2.2730, 6 -> 3
d : -7.4841, 7 -> 6
b : -6.6310, 0 -> 0
c : 9.9278, 1 -> 6
a : 9.9662, 5 -> 2
c : -6.7278, 6 -> 6
c : 1.9331, 4 -> 6
a : -7.0099, 6 -> 4
c : 8.9012, 5 -> 6
d : 6.8927, 1 -> 4
