c : -7.4224, 7 -> 3
b : 9.7999, 2 -> 2
b : 9.4212, 2 -> 3
d : 4.0204, 4 -> 7
b : 4.6746, 1 -> 5
b : 9.7256, 7 -> 5
b : 3.1789, 4 -> 6
b : -0.3469, 5 -> 1
d : 7.1678, 5 -> 4
c : -5.0796, 0 -> 7
b : 1.2828, 6 -> 5
c : 3.2977, 4 -> 0
d : -7.2883, 6 -> 5
b : 6.0624, 6 -> 1
a : -1.2506, 4 -> 4
d : 1.4243, 4 -> 4
b : -6.0112, 2 -> 0
d : 0.2757, 0 -> 7
c : -4.6090, 2 -> 1
c : -4.3293, 1 -> 4
a : -6.8789, 5 -> 2
d : 4.5622, 7 -> 2
a : -8.8266, 6 -> 7
a : 5.3624, 3 -> 4
b : 8.6852, 7 -> 3
d : 0.1996, 2 -> 5
a : -5.7098, 0 -> 1
a : 5.2359, 3 -> 4
d : 9.2429, 5 -> 0
b : 4.1913, 3 -> 2
c : -9.1950, 0 -> 6
c : -6.9749, 3 -> 5
c : -6.8059, 1 -> 2
c : 8.1276, 6 -> 1
a : 3.0651, 6 -> 0
b : -6.8258, 7 -> 0
c : 2.2490, 5 -> 3
a : 2.8458, 1 -> 1
b : 9.8115, 0 -> 3
a : -6.0919, 7 -> 7
d : 6.6385, 0 -> 4
a : 7.3764, 1 -> 4
a : 1.3410, 4 -> 3
d : -6.3348, 1 -> 0
b : -4.8699, 3 -> 0
d : 8.5226, 5 -> 0
d : 9.2839, 3 -> 5
a : 2.5046, 2 -> 1
