a : 314.0000, 0 -> 0
b : 897.0000, 0 -> 6
a : -619.0000, 1 -> 3
b : -292.0000, 1 -> 5
a : -604.0000, 2 -> 6
b : 400.0000, 2 -> 1
a : -834.0000, 3 -> 7
b : 227.0000, 3 -> 1
a : 548.0000, 4 -> 4
b : 798.0000, 4 -> 3
a : 119.0000, 5 -> 5
b : 596.0000, 5 -> 1
a : 759.0000, 6 -> 7
b : -418.0000, 6 -> 1
a : -555.0000, 7 -> 3
b : 547.0000, 7 -> 2
b : 215.0000, 0 -> 5
b : 427.0000, 1 -> 3
b : 381.0000, 2 -> 2
b : 708.0000, 3 -> 1
b : -615.0000, 4 -> 1
a : 225.0000, 5 -> 4
b : 73.0000, 6 -> 1
a : 665.0000, 7 -> 6
