a : -8.2159, 5 -> 1
c : -7.8717, 7 -> 6
d : 2.8442, 4 -> 5
b : -2.4846, 1 -> 3
b : -5.0242, 6 -> 7
d : 2.9344, 5 -> 0
a : 9.1030, 3 -> 2
c : 9.9973, 7 -> 5
a : 4.8794, 0 -> 1
c : 9.2719, 3 -> 5
b : -6.9069, 0 -> 1
b : 5.0125, 2 -> 2
d : -7.3574, 6 -> 5
b : -7.2713, 1 -> 3
a : -5.9505, 5 -> 5
b : 9.0939, 5 -> 5
c : -5.7888, 6 -> 2
b : -0.3642, 4 -> 4
d : 4.2821, 7 -> 3
b : -1.1338, 0 -> 4
d : -3.2157, 6 -> 3
b : -7.2084, 1 -> 5
a : -2.5041, 4 -> 2
c : 1.0056, 5 -> 5
a : -7.7405, 2 -> 1
d : 4.7005, 3 -> 7
b : -3.7836, 7 -> 2
a : 9.6076, 2 -> 1
c : 7.2622, 4 -> 0
a : 4.0307, 2 -> 4
c : 6.8406, 4 -> 6
c : 6.8432, 0 -> 2
c : 6.9702, 3 -> 6
c : -2.6185, 1 -> 7
b : -8.5439, 5 -> 6
a : 0.8698, 3 -> 7
d : 0.3064, 2 -> 7
d : -9.1067, 6 -> 3
d : -2.5309, 0 -> 0
d : 4.8124, 1 -> 4
a : 3.1715, 1 -> 5
a : -3.3993, 0 -> 5
b : -7.5164, 3 -> 7
a : 8.3205, 6 -> 3
a : 8.3672, 7 -> 1
a : -9.3475, 7 -> 3
a : -1.7896, 4 -> 0
c : 8.3545, 2 -> 7
