a : 8.4245, 0 -> 5
b : 0.2270, 0 -> 6
c : 4.1555, 0 -> 7
d : 6.4043, 0 -> 3
a : 5.8569, 1 -> 0
b : 9.3534, 1 -> 2
c : -6.7075, 1 -> 3
d : -3.3722, 1 -> 3
a : -6.1669, 2 -> 1
b : -7.7502, 2 -> 5
c : -6.2059, 2 -> 7
d : -8.7348, 2 -> 4
a : -3.0643, 3 -> 3
b : -7.6134, 3 -> 4
c : 1.9743, 3 -> 5
d : 6.7054, 3 -> 2
a : 3.8179, 4 -> 3
b : 9.4058, 4 -> 4
c : -9.5740, 4 -> 1
d : -0.0967, 4 -> 2
a : -3.1868, 5 -> 7
b : 7.0716, 5 -> 2
c : 9.4824, 5 -> 7
d : 0.6302, 5 -> 1
a : 8.0502, 6 -> 4
b : 7.9800, 6 -> 0
c : -2.5067, 6 -> 5
d : -7.4504, 6 -> 5
a : -1.8993, 7 -> 5
b : 6.3934, 7 -> 7
c : -1.7115, 7 -> 7
d : 6.5694, 7 -> 7
c : 2.0921, 0 -> 2
a : 6.2734, 0 -> 1
d : -2.4820, 1 -> 5
d : -3.0008, 1 -> 1
a : 2.7905, 2 -> 6
d : -5.3775, 2 -> 4
d : 0.0688, 3 -> 5
a : -8.5449, 3 -> 6
d : 0.3715, 4 -> 6
d : -6.8525, 4 -> 7
d : -7.8099, 5 -> 6
b : 0.1764, 5 -> 5
d : 1.1779, 6 -> 7
a : -7.1554, 6 -> 0
c : -1.9356, 7 -> 3
b : 8.6082, 7 -> 1
