a : 613.0000, 0 -> 2
b : 835.0000, 0 -> 4
c : -216.0000, 0 -> 0
d : -229.0000, 0 -> 7
a : 177.0000, 1 -> 0
b : 685.0000, 1 -> 1
c : 986.0000, 1 -> 3
d : -300.0000, 1 -> 5
a : 327.0000, 2 -> 4
b : -824.0000, 2 -> 6
c : -199.0000, 2 -> 4
d : -955.0000, 2 -> 2
a : 839.0000, 3 -> 0
b : 565.0000, 3 -> 3
c : 300.0000, 3 -> 7
d : -17.0000, 3 -> 3
a : 667.0000, 4 -> 1
b : -640.0000, 4 -> 0
c : -597.0000, 4 -> 2
d : 700.0000, 4 -> 0
a : 57.0000, 5 -> 7
b : 16.0000, 5 -> 5
c : 466.0000, 5 -> 2
d : -781.0000, 5 -> 3
a : -84.0000, 6 -> 5
b : 642.0000, 6 -> 1
c : -684.0000, 6 -> 4
d : 434.0000, 6 -> 7
a : 467.0000, 7 -> 2
b : 33.0000, 7 -> 0
c : -822.0000, 7 -> 0
d : 231.0000, 7 -> 5
a : 437.0000, 0 -> 1
b : -576.0000, 0 -> 2
d : 226.0000, 1 -> 0
b : 289.0000, 1 -> 1
d : -111.0000, 2 -> 4
c : 12.0000, 2 -> 2
d : 985.0000, 3 -> 3
c : -69.0000, 3 -> 6
a : -878.0000, 4 -> 7
c : 439.0000, 4 -> 3
b : 905.0000, 5 -> 6
a : -553.0000, 5 -> 5
a : 371.0000, 6 -> 1
c : -737.0000, 6 -> 2
d : 974.0000, 7 -> 2
d : 825.0000, 7 -> 3
