c : 5.6388, 1 -> 0
b : 1.3100, 7 -> 2
a : -9.0223, 4 -> 5
a : 7.7558, 5 -> 6
c : -5.4101, 2 -> 2
b : 1.0828, 0 -> 4
b : 9.0852, 6 -> 2
b : -4.7817, 3 -> 7
d : 3.6856, 7 -> 2
b : -2.7821, 2 -> 7
c : -1.5054, 0 -> 4
b : 3.9802, 4 -> 7
a : 2.7917, 2 -> 3
d : -9.3810, 1 -> 4
b : 3.1661, 6 -> 5
b : 4.4724, 1 -> 2
b : -1.6609, 0 -> 3
c : -4.2865, 3 -> 1
b : -2.8696, 3 -> 5
d : 6.8086, 0 -> 0
a : -9.1386, 7 -> 6
a : 9.3045, 5 -> 3
b : 1.2791, 4 -> 5
c : -1.7524, 7 -> 0
a : -4.0581, 6 -> 4
c : -5.0406, 5 -> 2
c : -5.6778, 6 -> 0
a : -5.8284, 4 -> 3
c : 6.4427, 4 -> 4
a : -9.6664, 0 -> 5
d : -3.2702, 1 -> 4
a : 4.7012, 1 -> 1
c : -8.9322, 1 -> 5
d : 4.1355, 6 -> 5
c : 8.1792, 3 -> 6
b : 2.0806, 0 -> 0
c : -3.7211, 6 -> 4
a : 6.6924, 3 -> 1
b : -9.5493, 7 -> 1
b : 1.5940, 5 -> 7
d : 5.4184, 2 -> 2
b : -5.8769, 2 -> 4
d : -8.7784, 4 -> 0
d : -7.4029, 3 -> 7
d : 0.0766, 5 -> 2
a : 8.3424, 2 -> 5
a : 7.1722, 7 -> 1
d : 6.1937, 5 -> 1
