d : 1.8038, 7 -> 7
b : 4.3905, 3 -> 3
c : -4.7506, 1 -> 6
c : -9.8336, 5 -> 6
d : 7.8821, 5 -> 6
c : 0.5366, 3 -> 2
b : 3.1103, 6 -> 6
b : -1.7740, 2 -> 0
c : -8.1816, 4 -> 1
c : 7.5811, 6 -> 5
d : 8.9521, 5 -> 4
a : 9.6296, 5 -> 5
c : 2.7442, 0 -> 6
d : 5.4011, 5 -> 4
a : -4.9605, 6 -> 5
d : 9.8342, 7 -> 3
d : 7.6665, 0 -> 4
a : 6.3816, 2 -> 2
a : -4.5641, 3 -> 2
b : -7.0803, 4 -> 7
a : 5.1949, 0 -> 7
c : -3.5424, 7 -> 4
a : -7.9043, 7 -> 6
b : -2.0075, 4 -> 6
c : 0.1378, 3 -> 0
c : -4.3287, 1 -> 1
a : 7.8419, 2 -> 2
b : 8.6137, 5 -> 6
d : -5.0288, 6 -> 3
b : -3.9366, 7 -> 6
a : -9.9257, 1 -> 3
d : 0.5899, 4 -> 4
c : 9.4188, 3 -> 4
d : 1.1743, 1 -> 1
c : -8.4814, 7 -> 1
c : 8.2537, 4 -> 7
c : -7.2244, 2 -> 6
a : 0.9230, 6 -> 2
d : 5.3815, 3 -> 4
c : -5.3510, 0 -> 7
c : -9.6496, 0 -> 1
b : -1.6483, 2 -> 5
b : -2.7179, 0 -> 3
c : 3.4305, 6 -> 2
d : -5.3595, 2 -> 4
c : -6.0996, 1 -> 1
b : 3.0424, 1 -> 2
a : -9.0072, 4 -> 4
