a : 195.0000, 0 -> 5
b : 285.0000, 0 -> 3
c : -147.0000, 0 -> 4
d : 916.0000, 0 -> 4
a : 741.0000, 1 -> 3
b : -832.0000, 1 -> 0
c : 384.0000, 1 -> 0
d : 835.0000, 1 -> 7
a : 324.0000, 2 -> 0
b : -413.0000, 2 -> 5
c : 490.0000, 2 -> 5
d : -253.0000, 2 -> 5
a : -24.0000, 3 -> 0
b : 889.0000, 3 -> 6
c : -783.0000, 3 -> 5
d : -869.0000, 3 -> 1
a : -831.0000, 4 -> 2
b : -438.0000, 4 -> 1
c : -833.0000, 4 -> 0
d : 320.0000, 4 -> 6
a : 619.0000, 5 -> 5
b : -705.0000, 5 -> 5
c : -56.0000, 5 -> 4
d : -650.0000, 5 -> 1
a : -482.0000, 6 -> 2
b : 518.0000, 6 -> 3
c : -385.0000, 6 -> 0
d : 165.0000, 6 -> 2
a : -189.0000, 7 -> 6
b : -803.0000, 7 -> 0
c : 874.0000, 7 -> 3
d : 450.0000, 7 -> 1
d : -990.0000, 0 -> 1
a : -944.0000, 0 -> 0
d : 475.0000, 1 -> 1
d : -936.0000, 1 -> 5
c : 825.0000, 2 -> 3
c : -484.0000, 2 -> 2
d : -175.0000, 3 -> 7
c : 8.0000, 3 -> 4
a : 538.0000, 4 -> 3
c : 993.0000, 4 -> 4
b : 664.0000, 5 -> 6
b : -245.0000, 5 -> 7
b : -500.0000, 6 -> 0
c : 258.0000, 6 -> 7
d : -688.0000, 7 -> 5
a : -414.0000, 7 -> 6
