a : 9.6279, 0 -> 6
b : 3.6036, 0 -> 0
c : -2.1547, 0 -> 3
d : 9.4523, 0 -> 7
a : -9.4404, 1 -> 0
b : 0.1994, 1 -> 0
c : 6.3801, 1 -> 4
d : 4.5931, 1 -> 0
a : -0.8382, 2 -> 2
b : 0.2732, 2 -> 1
c : -3.9913, 2 -> 0
d : 3.5329, 2 -> 2
a : -3.8115, 3 -> 0
b : 0.3807, 3 -> 7
c : -6.5752, 3 -> 3
d : 2.3101, 3 -> 7
a : 9.5580, 4 -> 0
b : -9.7247, 4 -> 7
c : -1.4254, 4 -> 3
d : 9.7380, 4 -> 5
a : 7.5928, 5 -> 2
b : -9.8407, 5 -> 5
c : 4.5327, 5 -> 1
d : 8.0770, 5 -> 0
a : 7.0332, 6 -> 1
b : 1.1900, 6 -> 3
c : -3.5455, 6 -> 6
d : 5.1381, 6 -> 0
a : -5.1395, 7 -> 4
b : 3.1947, 7 -> 0
c : 4.5365, 7 -> 7
d : -0.6258, 7 -> 5
a : 2.9902, 0 -> 2
a : 3.1895, 0 -> 2
a : 9.4527, 1 -> 6
d : -4.6798, 1 -> 4
a : 7.8996, 2 -> 4
c : -4.8892, 2 -> 6
c : 7.7637, 3 -> 0
d : -7.4827, 3 -> 3
a : -9.8777, 4 -> 5
c : -7.5302, 4 -> 6
b : -0.3465, 5 -> 0
b : -6.6670, 5 -> 2
b : 2.2953, 6 -> 0
b : 7.3122, 6 -> 1
d : -7.8866, 7 -> 7
c : -5.7073, 7 -> 7
