a : 730.0000, 0 -> 1
b : 137.0000, 0 -> 3
c : -60.0000, 0 -> 1
d : 685.0000, 0 -> 3
a : -274.0000, 1 -> 3
b : -909.0000, 1 -> 3
c : -783.0000, 1 -> 0
d : 580.0000, 1 -> 3
a : 31.0000, 2 -> 2
b : 302.0000, 2 -> 0
c : 452.0000, 2 -> 1
d : -230.0000, 2 -> 2
a : 307.0000, 3 -> 1
b : -623.0000, 3 -> 2
c : 638.0000, 3 -> 2
d : 990.0000, 3 -> 2
d : 919.0000, 0 -> 2
c : 675.0000, 0 -> 0
d : -421.0000, 1 -> 3
c : 712.0000, 1 -> 1
a : -232.0000, 2 -> 2
d : -305.0000, 2 -> 3
d : -784.0000, 3 -> 2
d : 185.0000, 3 -> 3
