a : 895.0000, 0 -> 2
b : 750.0000, 0 -> 1
c : 855.0000, 0 -> 3
d : 755.0000, 0 -> 1
a : 176.0000, 1 -> 1
b : 686.0000, 1 -> 2
c : -74.0000, 1 -> 3
d : -595.0000, 1 -> 1
a : 797.0000, 2 -> 2
b : 984.0000, 2 -> 2
c : 10.0000, 2 -> 2
d : 787.0000, 2 -> 2
a : -363.0000, 3 -> 3
b : 478.0000, 3 -> 2
c : 864.0000, 3 -> 2
d : -118.0000, 3 -> 3
b : 776.0000, 0 -> 0
b : 640.0000, 0 -> 1
a : -408.0000, 1 -> 0
b : 81.0000, 1 -> 3
a : 293.0000, 2 -> 2
d : -254.0000, 2 -> 0
a : -667.0000, 3 -> 2
b : -226.0000, 3 -> 1
