a : -540.0000, 0 -> 1
b : -996.0000, 0 -> 2
c : -60.0000, 0 -> 0
d : -86.0000, 0 -> 1
a : 229.0000, 1 -> 1
b : -96.0000, 1 -> 2
c : 34.0000, 1 -> 1
d : -114.0000, 1 -> 1
a : -806.0000, 2 -> 2
b : -221.0000, 2 -> 3
c : -167.0000, 2 -> 3
d : -714.0000, 2 -> 1
a : -309.0000, 3 -> 3
b : 894.0000, 3 -> 0
c : -712.0000, 3 -> 0
d : -798.0000, 3 -> 1
a : -34.0000, 0 -> 1
b : -48.0000, 0 -> 3
b : -990.0000, 1 -> 2
c : 955.0000, 1 -> 2
b : -817.0000, 2 -> 2
c : 860.0000, 2 -> 3
c : -623.0000, 3 -> 1
a : 812.0000, 3 -> 3
