d : 9.0794, 2 -> 5
d : 0.0031, 2 -> 3
b : -1.2551, 7 -> 4
a : -2.0090, 1 -> 2
d : 5.6290, 4 -> 3
a : 0.9378, 2 -> 7
d : -5.3628, 7 -> 3
a : 9.9859, 7 -> 3
c : 9.8088, 4 -> 4
d : -4.5082, 4 -> 2
b : 3.6309, 7 -> 5
b : 2.0210, 6 -> 3
c : 7.2110, 2 -> 4
d : -5.8525, 0 -> 2
b : -7.5141, 5 -> 5
c : 2.2037, 3 -> 5
c : -8.3908, 7 -> 0
b : 5.2941, 3 -> 5
d : -5.0951, 4 -> 5
c : -8.8442, 3 -> 6
b : 6.5924, 6 -> 0
b : 0.4538, 0 -> 7
a : -4.2476, 5 -> 6
a : 8.7360, 0 -> 0
a : 6.3325, 4 -> 1
c : -7.8350, 0 -> 2
a : 1.3481, 0 -> 5
c : -8.4957, 5 -> 6
d : 6.2499, 1 -> 5
d : 5.9651, 6 -> 2
b : 9.7215, 3 -> 1
d : 1.3700, 1 -> 2
d : 0.0870, 3 -> 4
d : -3.5525, 5 -> 0
d : 4.7012, 7 -> 0
c : -2.1163, 5 -> 2
c : -5.1795, 0 -> 7
c : -4.1843, 1 -> 6
d : -9.0927, 1 -> 6
a : -1.5607, 6 -> 2
d : -5.6409, 5 -> 5
a : -8.5742, 3 -> 4
c : -6.2061, 6 -> 4
b : -6.2130, 2 -> 2
b : -2.8463, 4 -> 5
b : 6.1751, 1 -> 2
b : -8.6670, 2 -> 1
c : -3.0282, 6 -> 7
