a : 6.9803, 0 -> 3
b : 3.8050, 0 -> 0
c : -3.5942, 0 -> 6
d : 3.9651, 0 -> 2
a : 3.3753, 1 -> 6
b : 6.1040, 1 -> 7
c : -5.6596, 1 -> 6
d : 9.3892, 1 -> 0
a : -3.4754, 2 -> 6
b : 7.3599, 2 -> 7
c : -7.8766, 2 -> 7
d : 2.7018, 2 -> 0
a : -8.3811, 3 -> 5
b : 1.3121, 3 -> 2
c : 5.8233, 3 -> 0
d : -3.0062, 3 -> 3
a : 0.7083, 4 -> 5
b : 1.7124, 4 -> 7
c : 6.8841, 4 -> 3
d : -4.9585, 4 -> 1
a : 4.9009, 5 -> 5
b : 7.4253, 5 -> 0
c : -0.6203, 5 -> 7
d : 8.5566, 5 -> 0
a : 3.8321, 6 -> 4
b : 8.6845, 6 -> 4
c : 9.2038, 6 -> 7
d : 2.4005, 6 -> 0
a : -1.9956, 7 -> 5
b : -6.1100, 7 -> 1
c : 0.7629, 7 -> 5
d : 2.3426, 7 -> 4
c : 2.5763, 0 -> 2
a : 6.0056, 0 -> 6
a : -6.8287, 1 -> 3
d : 3.9095, 1 -> 6
b : -4.5032, 2 -> 0
a : -9.0207, 2 -> 0
d : 4.8586, 3 -> 0
d : 9.3222, 3 -> 1
d : -5.6513, 4 -> 3
c : 6.0252, 4 -> 0
a : -8.0832, 5 -> 4
a : 4.4819, 5 -> 4
c : 6.0262, 6 -> 7
a : 9.0774, 6 -> 1
d : 9.0451, 7 -> 6
a : -8.2072, 7 -> 4
