a : 303.0000, 0 -> 2
b : 465.0000, 0 -> 7
a : -796.0000, 1 -> 2
b : 567.0000, 1 -> 5
a : -694.0000, 2 -> 5
b : -941.0000, 2 -> 6
a : -491.0000, 3 -> 3
b : -682.0000, 3 -> 4
a : -282.0000, 4 -> 7
b : 245.0000, 4 -> 2
a : 468.0000, 5 -> 0
b : -615.0000, 5 -> 6
a : 728.0000, 6 -> 7
b : 611.0000, 6 -> 2
a : -561.0000, 7 -> 0
b : 460.0000, 7 -> 2
b : 794.0000, 0 -> 1
a : -489.0000, 1 -> 4
b : -278.0000, 2 -> 1
b : -76.0000, 3 -> 2
a : 765.0000, 4 -> 4
a : -382.0000, 5 -> 1
b : 487.0000, 6 -> 4
a : -392.0000, 7 -> 1
b : 267.0000, 0 -> 3
