c : 3.2218, 2 -> 4
d : 3.6416, 4 -> 0
b : 4.3033, 6 -> 4
a : 1.4466, 6 -> 0
c : 7.4764, 2 -> 5
d : 3.3818, 3 -> 3
b : 9.8000, 4 -> 2
c : 7.4265, 6 -> 1
b : -1.8643, 0 -> 5
d : -0.7431, 5 -> 3
d : -6.8493, 6 -> 0
c : 9.6957, 1 -> 7
b : -8.2294, 1 -> 6
d : 8.4051, 1 -> 5
c : -5.1618, 7 -> 7
a : 1.3845, 4 -> 6
c : -6.1363, 7 -> 1
c : -9.9670, 6 -> 4
a : -6.6842, 7 -> 3
c : 9.8759, 5 -> 2
a : 5.9153, 4 -> 6
b : -1.5361, 3 -> 4
a : -8.5173, 3 -> 2
c : 0.4076, 1 -> 3
d : 0.2737, 5 -> 2
b : -1.6946, 5 -> 2
c : -8.3502, 7 -> 2
c : -2.7353, 0 -> 6
a : -7.3203, 5 -> 7
c : 6.3405, 0 -> 5
c : 2.9322, 3 -> 5
b : 6.6572, 7 -> 2
b : -8.7554, 2 -> 6
b : 0.4722, 3 -> 0
d : 1.0718, 2 -> 5
a : 3.0156, 0 -> 5
b : -6.5080, 1 -> 0
a : 9.4606, 0 -> 4
d : 9.9469, 6 -> 6
c : -5.4083, 4 -> 1
d : -0.2618, 0 -> 6
a : 3.2423, 4 -> 7
c : 0.0370, 5 -> 5
a : 0.2885, 1 -> 2
a : 7.4733, 2 -> 1
d : 5.7767, 7 -> 3
c : -0.1415, 2 -> 3
b : -3.0577, 3 -> 4
