a : -303.0000, 0 -> 6
b : -685.0000, 0 -> 4
c : 519.0000, 0 -> 5
d : -15.0000, 0 -> 2
a : 232.0000, 1 -> 4
b : 64.0000, 1 -> 3
c : -335.0000, 1 -> 5
d : -906.0000, 1 -> 0
a : 26.0000, 2 -> 1
b : 703.0000, 2 -> 0
c : -55.0000, 2 -> 0
d : 117.0000, 2 -> 1
a : -404.0000, 3 -> 6
b : 922.0000, 3 -> 2
c : -288.0000, 3 -> 1
d : 582.0000, 3 -> 4
a : 66.0000, 4 -> 4
b : 874.0000, 4 -> 2
c : 590.0000, 4 -> 1
d : -398.0000, 4 -> 7
a : 565.0000, 5 -> 7
b : -452.0000, 5 -> 6
c : -873.0000, 5 -> 4
d : -1.0000, 5 -> 5
a : 898.0000, 6 -> 7
b : -484.0000, 6 -> 6
c : 898.0000, 6 -> 4
d : 363.0000, 6 -> 0
a : -322.0000, 7 -> 0
b : -240.0000, 7 -> 3
c : 152.0000, 7 -> 1
d : 811.0000, 7 -> 4
a : 776.0000, 0 -> 2
d : -931.0000, 0 -> 3
b : -864.0000, 1 -> 4
c : -383.0000, 1 -> 1
c : -228.0000, 2 -> 5
d : 955.0000, 2 -> 4
d : -772.0000, 3 -> 5
a : -169.0000, 3 -> 1
b : -979.0000, 4 -> 4
d : 307.0000, 4 -> 1
a : 157.0000, 5 -> 2
b : 974.0000, 5 -> 4
d : 543.0000, 6 -> 3
a : -58.0000, 6 -> 7
c : 662.0000, 7 -> 3
c : 354.0000, 7 -> 4
