a : 898.0000, 0 -> 1
b : 615.0000, 0 -> 2
c : -668.0000, 0 -> 3
d : -193.0000, 0 -> 3
a : -252.0000, 1 -> 3
b : 51.0000, 1 -> 1
c : -717.0000, 1 -> 0
d : -277.0000, 1 -> 2
a : 858.0000, 2 -> 1
b : 666.0000, 2 -> 0
c : 208.0000, 2 -> 2
d : -47.0000, 2 -> 2
a : -475.0000, 3 -> 1
b : -41.0000, 3 -> 3
c : 856.0000, 3 -> 0
d : 130.0000, 3 -> 0
d : 961.0000, 0 -> 1
b : -923.0000, 0 -> 1
a : 246.0000, 1 -> 1
a : -528.0000, 1 -> 3
b : -874.0000, 2 -> 1
a : -145.0000, 2 -> 2
a : -981.0000, 3 -> 0
c : -483.0000, 3 -> 3
