a : -7.6640, 1 -> 5
d : 2.2147, 0 -> 7
c : 5.4059, 5 -> 7
b : -8.5928, 4 -> 0
c : -9.9008, 1 -> 4
d : 6.7840, 2 -> 5
d : -5.7087, 6 -> 1
c : 6.7748, 2 -> 5
a : -2.1224, 6 -> 4
c : -5.1553, 4 -> 2
c : -4.7150, 0 -> 1
d : -7.2209, 4 -> 1
c : -9.6604, 7 -> 0
c : -5.5841, 0 -> 6
c : 2.2962, 3 -> 4
b : -5.9202, 2 -> 4
a : 0.6221, 2 -> 5
d : 2.5722, 1 -> 7
a : -4.0894, 3 -> 3
c : -7.6905, 0 -> 3
a : -7.0793, 4 -> 7
b : 6.4910, 4 -> 3
d : -2.0918, 3 -> 6
d : -7.9816, 7 -> 5
b : 0.0460, 3 -> 4
c : -2.4717, 3 -> 7
b : 9.6364, 2 -> 2
b : 3.5022, 6 -> 4
a : -0.7648, 7 -> 7
d : 2.8457, 6 -> 5
c : -5.3167, 6 -> 2
c : -6.1985, 6 -> 1
c : -8.4323, 1 -> 1
b : 1.7033, 1 -> 2
b : -4.2327, 5 -> 5
a : 3.5552, 0 -> 3
a : 8.4959, 2 -> 1
b : -6.1551, 4 -> 0
b : -7.3005, 7 -> 2
d : -9.5437, 5 -> 4
d : -6.5410, 5 -> 1
c : 1.3232, 7 -> 1
b : 3.4676, 5 -> 7
b : -6.8599, 0 -> 1
a : -4.5150, 5 -> 3
a : -5.8989, 3 -> 5
d : 9.8473, 1 -> 5
b : 2.0537, 7 -> 1
