a : -991.0000, 0 -> 7
b : -55.0000, 0 -> 5
a : -715.0000, 1 -> 5
b : 154.0000, 1 -> 5
a : 500.0000, 2 -> 1
b : 727.0000, 2 -> 1
a : -574.0000, 3 -> 7
b : -438.0000, 3 -> 0
a : 49.0000, 4 -> 2
b : 496.0000, 4 -> 1
a : 612.0000, 5 -> 1
b : 679.0000, 5 -> 1
a : -292.0000, 6 -> 2
b : 307.0000, 6 -> 2
a : 285.0000, 7 -> 6
b : 52.0000, 7 -> 5
b : 967.0000, 0 -> 2
a : 889.0000, 1 -> 1
a : -50.0000, 2 -> 4
b : -449.0000, 3 -> 3
b : 401.0000, 4 -> 5
a : -591.0000, 5 -> 1
a : -854.0000, 6 -> 5
a : -477.0000, 7 -> 4
a : -923.0000, 7 -> 3
