a : -7.6499, 7 -> 7
c : 4.0477, 3 -> 4
a : -6.6235, 4 -> 5
c : -2.5044, 7 -> 1
d : 6.1329, 5 -> 6
b : -9.6192, 7 -> 6
c : -0.9977, 1 -> 0
c : -8.0009, 0 -> 4
d : 1.7622, 2 -> 2
a : 3.9919, 5 -> 5
c : 1.7530, 5 -> 5
b : -4.8420, 3 -> 6
b : 3.8586, 2 -> 6
d : -1.7806, 6 -> 0
a : 6.9287, 2 -> 2
b : -2.1985, 6 -> 7
d : -5.2341, 1 -> 7
c : -5.7833, 5 -> 4
c : -6.4647, 2 -> 1
d : 0.1560, 4 -> 3
b : 4.5469, 3 -> 2
d : 7.0604, 6 -> 4
c : 5.5311, 4 -> 4
b : -2.2981, 5 -> 4
a : -7.2447, 0 -> 4
c : -1.6005, 6 -> 7
d : -5.3995, 0 -> 7
b : 2.0678, 2 -> 6
d : 5.8216, 0 -> 2
a : 4.4029, 1 -> 1
b : 9.9953, 6 -> 7
c : -0.8749, 4 -> 2
b : -4.9159, 4 -> 4
a : 3.5916, 7 -> 0
b : -0.4022, 0 -> 2
b : -3.6408, 1 -> 3
a : 0.4929, 1 -> 7
a : -0.3045, 7 -> 5
c : -0.6810, 1 -> 5
a : 8.2104, 6 -> 5
d : 4.8454, 7 -> 5
d : 9.7762, 3 -> 0
d : -7.9815, 5 -> 5
c : -4.5035, 0 -> 7
d : 1.2148, 3 -> 0
a : -4.5730, 4 -> 5
d : 3.0709, 2 -> 7
a : -3.0810, 3 -> 2
