a : -189.0000, 0 -> 3
b : 172.0000, 0 -> 7
a : -399.0000, 1 -> 3
b : 353.0000, 1 -> 0
a : -476.0000, 2 -> 5
b : 858.0000, 2 -> 7
a : 373.0000, 3 -> 1
b : 615.0000, 3 -> 4
a : 267.0000, 4 -> 4
b : -43.0000, 4 -> 6
a : -534.0000, 5 -> 1
b : 112.0000, 5 -> 4
a : 759.0000, 6 -> 1
b : -672.0000, 6 -> 2
a : 247.0000, 7 -> 0
b : 501.0000, 7 -> 5
b : -79.0000, 0 -> 5
b : 809.0000, 1 -> 1
a : 310.0000, 2 -> 6
a : -881.0000, 3 -> 0
b : -789.0000, 4 -> 3
b : -398.0000, 5 -> 3
a : -935.0000, 6 -> 0
b : 830.0000, 7 -> 7
