a : -214.0000, 0 -> 3
b : -803.0000, 0 -> 0
c : 294.0000, 0 -> 1
d : 414.0000, 0 -> 1
a : 770.0000, 1 -> 1
b : -314.0000, 1 -> 0
c : -201.0000, 1 -> 2
d : -380.0000, 1 -> 0
a : 794.0000, 2 -> 0
b : -700.0000, 2 -> 2
c : -673.0000, 2 -> 0
d : 830.0000, 2 -> 2
a : -257.0000, 3 -> 0
b : 256.0000, 3 -> 0
c : 45.0000, 3 -> 3
d : -38.0000, 3 -> 2
b : 929.0000, 0 -> 2
a : -885.0000, 0 -> 3
a : -336.0000, 1 -> 1
b : 531.0000, 1 -> 3
c : -12.0000, 2 -> 3
a : -742.0000, 2 -> 2
a : 736.0000, 3 -> 0
d : -495.0000, 3 -> 1
