a : -9.2920, 0 -> 1
b : 9.1919, 0 -> 0
a : 1.7666, 1 -> 2
b : -5.9797, 1 -> 0
a : -5.6804, 2 -> 1
b : 3.0125, 2 -> 0
a : 3.1550, 3 -> 6
b : -0.8342, 3 -> 2
a : 7.8897, 4 -> 6
b : -4.2767, 4 -> 1
a : -3.0072, 5 -> 7
b : -6.5065, 5 -> 6
a : -4.4068, 6 -> 0
b : -6.5263, 6 -> 4
a : -1.2545, 7 -> 7
b : -0.9315, 7 -> 0
a : -1.1274, 0 -> 6
b : 3.9321, 1 -> 6
b : -3.1936, 2 -> 6
a : -8.2199, 3 -> 7
b : 2.6842, 4 -> 4
b : 4.6077, 5 -> 2
b : 1.0932, 6 -> 0
b : -0.3885, 7 -> 5
a : -4.3259, 4 -> 7
a : 0.2363, 4 -> 3
