a : 289.0000, 0 -> 3
b : -992.0000, 0 -> 2
c : 415.0000, 0 -> 0
d : 850.0000, 0 -> 3
a : -666.0000, 1 -> 1
b : 362.0000, 1 -> 0
c : 370.0000, 1 -> 3
d : -501.0000, 1 -> 1
a : 959.0000, 2 -> 3
b : -379.0000, 2 -> 2
c : 669.0000, 2 -> 3
d : 181.0000, 2 -> 3
a : -478.0000, 3 -> 0
b : 249.0000, 3 -> 1
c : 51.0000, 3 -> 1
d : 518.0000, 3 -> 2
c : -146.0000, 0 -> 0
d : -539.0000, 0 -> 1
b : -372.0000, 1 -> 3
b : -358.0000, 1 -> 1
d : -145.0000, 2 -> 2
a : -182.0000, 2 -> 3
a : 890.0000, 3 -> 0
a : 851.0000, 3 -> 2
