c : 6.3420, 5 -> 0
c : -3.3898, 5 -> 7
d : -6.1991, 4 -> 5
b : -8.7081, 6 -> 6
d : -7.2304, 2 -> 6
a : -0.0041, 7 -> 1
a : -5.3088, 3 -> 6
d : -1.0525, 5 -> 4
a : 8.4900, 1 -> 0
a : 7.0494, 2 -> 3
b : 6.5155, 2 -> 4
b : 0.1637, 0 -> 6
b : -6.1795, 4 -> 3
a : 2.1071, 7 -> 1
d : -3.9688, 6 -> 7
b : 1.2864, 0 -> 3
d : -8.6884, 2 -> 5
c : -3.5666, 0 -> 3
d : -2.7940, 4 -> 1
b : 1.4614, 2 -> 6
a : 5.9956, 5 -> 6
d : -8.2023, 1 -> 0
d : -3.4075, 3 -> 4
c : 5.6194, 2 -> 4
d : 0.7948, 7 -> 6
c : 0.1247, 1 -> 4
a : 0.9679, 6 -> 7
a : 2.8782, 7 -> 5
c : 2.8262, 7 -> 5
b : 1.3851, 1 -> 0
d : 9.9698, 1 -> 2
c : -1.2332, 5 -> 1
c : -9.6887, 3 -> 2
a : -2.5763, 6 -> 5
a : -9.9731, 6 -> 1
d : -1.1432, 1 -> 4
a : 9.2304, 4 -> 2
c : 3.4016, 6 -> 6
b : 2.4486, 7 -> 2
a : 5.1877, 0 -> 6
c : -1.2024, 3 -> 0
c : -4.2195, 4 -> 0
b : 6.5589, 5 -> 5
b : 2.0260, 0 -> 3
d : 2.8899, 3 -> 3
b : -6.8876, 3 -> 1
b : 5.0753, 4 -> 4
d : 0.6411, 0 -> 7
