a : -0.0712, 0 -> 7
b : -1.2837, 0 -> 2
c : 0.2764, 0 -> 6
d : 3.8440, 0 -> 5
a : 2.0710, 1 -> 0
b : 1.6493, 1 -> 2
c : 3.3852, 1 -> 1
d : 3.4382, 1 -> 3
a : -3.8040, 2 -> 3
b : 5.0231, 2 -> 0
c : -7.0063, 2 -> 3
d : 1.0611, 2 -> 7
a : -3.7120, 3 -> 1
b : -1.3632, 3 -> 6
c : -1.7935, 3 -> 1
d : -8.1362, 3 -> 1
a : 7.1087, 4 -> 2
b : 8.9463, 4 -> 1
c : 8.0922, 4 -> 5
d : -0.2615, 4 -> 2
a : -5.8109, 5 -> 7
b : 2.0641, 5 -> 1
c : 9.8408, 5 -> 2
d : 4.1688, 5 -> 3
a : -6.4970, 6 -> 0
b : 3.4286, 6 -> 2
c : 5.1856, 6 -> 5
d : 8.5652, 6 -> 3
a : -7.3173, 7 -> 4
b : 8.7909, 7 -> 4
c : 3.2063, 7 -> 0
d : -3.3681, 7 -> 2
a : 5.0910, 0 -> 3
a : 1.9457, 0 -> 6
a : -5.9094, 1 -> 6
d : -9.5476, 1 -> 4
a : 7.2277, 2 -> 6
a : 9.3862, 2 -> 1
d : 4.9946, 3 -> 0
c : 5.3590, 3 -> 5
d : -7.3082, 4 -> 3
c : 7.2663, 4 -> 4
c : -0.7239, 5 -> 4
b : 6.0009, 5 -> 7
c : -8.2938, 6 -> 4
c : 5.1723, 6 -> 5
c : 1.3044, 7 -> 4
a : 6.5497, 7 -> 7
