d : 9.5853, 5 -> 5
d : -7.6084, 4 -> 1
c : 3.8348, 4 -> 4
a : -6.5911, 1 -> 5
d : 6.5646, 6 -> 5
c : -6.7717, 1 -> 6
d : 8.2970, 3 -> 0
b : -3.0127, 2 -> 2
b : 9.7015, 0 -> 0
d : -9.8589, 1 -> 1
a : 9.2577, 3 -> 4
a : -9.9348, 2 -> 3
c : 3.8567, 6 -> 1
b : -3.4995, 7 -> 3
c : 9.5899, 3 -> 6
b : 4.2648, 2 -> 3
a : 6.5744, 4 -> 4
a : 0.8303, 7 -> 4
b : 1.5632, 0 -> 1
c : 8.6896, 6 -> 2
c : 6.5131, 1 -> 1
c : 9.1683, 5 -> 1
b : -2.7935, 5 -> 5
b : -9.6629, 1 -> 5
d : 2.6443, 7 -> 6
b : 4.0615, 1 -> 5
c : -1.8173, 5 -> 7
b : 8.6947, 4 -> 4
d : 0.2936, 7 -> 5
c : 7.0626, 0 -> 5
b : -2.3949, 3 -> 4
d : 8.8957, 0 -> 0
c : 0.7032, 7 -> 3
a : -4.2694, 5 -> 1
a : 9.0781, 5 -> 0
a : -4.3628, 7 -> 3
a : -0.0187, 3 -> 2
b : 2.8006, 6 -> 7
b : -3.9626, 3 -> 3
a : -6.2544, 2 -> 3
a : -0.1915, 0 -> 0
b : -1.1769, 4 -> 7
a : 2.4409, 6 -> 7
b : -2.7328, 6 -> 7
d : -5.0044, 2 -> 1
c : 4.9712, 2 -> 2
a : -4.1258, 0 -> 3
c : 6.1923, 4 -> 4
