a : 7.7454, 0 -> 6
b : -8.6619, 0 -> 7
c : 0.9289, 0 -> 4
d : -7.5286, 0 -> 6
a : -5.5079, 1 -> 0
b : -5.3835, 1 -> 7
c : 9.7708, 1 -> 1
d : 7.1170, 1 -> 4
a : -0.9102, 2 -> 0
b : -7.8380, 2 -> 7
c : 6.0194, 2 -> 0
d : -9.1732, 2 -> 7
a : -5.0835, 3 -> 2
b : 4.7797, 3 -> 6
c : -4.7788, 3 -> 3
d : -0.2160, 3 -> 7
a : 5.4717, 4 -> 1
b : 4.6466, 4 -> 6
c : 8.2226, 4 -> 1
d : 5.7465, 4 -> 7
a : -7.4829, 5 -> 2
b : -9.3351, 5 -> 5
c : 8.0785, 5 -> 2
d : -9.9438, 5 -> 3
a : 9.7354, 6 -> 5
b : 2.7690, 6 -> 2
c : 1.3906, 6 -> 0
d : -3.9717, 6 -> 5
a : 1.7540, 7 -> 1
b : 9.3795, 7 -> 4
c : -2.5888, 7 -> 5
d : 9.9700, 7 -> 4
b : -2.7270, 0 -> 4
d : -8.9975, 0 -> 3
c : 3.7208, 1 -> 6
a : 4.3098, 1 -> 2
c : 8.6374, 2 -> 1
a : 2.3350, 2 -> 2
c : -1.6245, 3 -> 7
d : 0.4841, 3 -> 7
b : -0.5841, 4 -> 3
a : -8.3147, 4 -> 7
b : 8.8721, 5 -> 0
d : -4.4324, 5 -> 1
a : -3.4813, 6 -> 4
d : -9.2988, 6 -> 1
b : -1.2915, 7 -> 2
a : -1.1259, 7 -> 5
