a : -421.0000, 0 -> 4
b : 513.0000, 0 -> 2
c : -649.0000, 0 -> 2
d : -99.0000, 0 -> 7
a : -111.0000, 1 -> 1
b : -723.0000, 1 -> 2
c : -302.0000, 1 -> 4
d : 939.0000, 1 -> 5
a : -685.0000, 2 -> 5
b : 696.0000, 2 -> 2
c : -87.0000, 2 -> 5
d : 685.0000, 2 -> 1
a : -776.0000, 3 -> 1
b : -572.0000, 3 -> 7
c : 647.0000, 3 -> 0
d : -35.0000, 3 -> 4
a : -815.0000, 4 -> 1
b : -376.0000, 4 -> 6
c : -143.0000, 4 -> 1
d : -92.0000, 4 -> 6
a : -836.0000, 5 -> 4
b : -146.0000, 5 -> 1
c : -125.0000, 5 -> 6
d : -759.0000, 5 -> 6
a : 353.0000, 6 -> 3
b : -470.0000, 6 -> 0
c : -648.0000, 6 -> 3
d : -283.0000, 6 -> 4
a : -316.0000, 7 -> 0
b : 824.0000, 7 -> 6
c : -438.0000, 7 -> 4
d : -836.0000, 7 -> 0
b : 686.0000, 0 -> 7
c : 417.0000, 0 -> 7
c : 354.0000, 1 -> 1
d : 745.0000, 1 -> 6
d : 173.0000, 2 -> 4
a : 988.0000, 2 -> 1
d : -812.0000, 3 -> 5
b : -981.0000, 3 -> 0
b : 327.0000, 4 -> 0
c : 201.0000, 4 -> 1
c : 431.0000, 5 -> 7
a : 501.0000, 5 -> 6
c : 683.0000, 6 -> 4
c : -868.0000, 6 -> 2
d : -356.0000, 7 -> 0
d : 596.0000, 7 -> 5
