a : -6.2258, 2 -> 4
c : 9.8239, 4 -> 5
a : 2.5045, 4 -> 4
c : 0.0768, 5 -> 7
d : -4.5811, 5 -> 0
d : -8.5618, 7 -> 7
d : -1.2655, 5 -> 6
d : 3.4509, 4 -> 7
b : -2.5141, 1 -> 7
d : 5.7076, 5 -> 3
a : 7.3563, 1 -> 1
d : -3.9064, 3 -> 3
c : -6.4897, 6 -> 1
d : 9.6961, 4 -> 5
b : -3.4851, 4 -> 3
a : 9.9144, 0 -> 2
b : -2.2544, 3 -> 7
d : 3.7475, 6 -> 6
b : -6.1760, 2 -> 4
d : 6.0779, 0 -> 1
c : -1.9534, 3 -> 0
d : -7.9615, 3 -> 7
a : 6.4450, 7 -> 1
a : 0.6525, 7 -> 4
c : -2.9715, 0 -> 4
a : 7.3867, 0 -> 1
b : 9.9133, 6 -> 5
c : 2.2885, 3 -> 1
d : 6.1002, 2 -> 2
a : 5.2520, 6 -> 0
c : -4.5755, 7 -> 3
d : -3.1252, 1 -> 2
d : -2.4507, 2 -> 5
c : -1.4081, 1 -> 0
b : 3.5892, 7 -> 5
c : 4.2796, 2 -> 5
a : -9.5783, 6 -> 4
b : -5.3238, 6 -> 3
b : -7.8460, 0 -> 5
b : 3.7829, 5 -> 2
a : 2.7661, 3 -> 2
a : 5.6623, 2 -> 3
a : -7.4831, 5 -> 0
d : -9.4482, 0 -> 5
d : -7.6484, 7 -> 4
a : -1.7125, 4 -> 5
b : 7.6726, 1 -> 1
b : 3.3192, 1 -> 7
