a : -371.0000, 0 -> 4
b : 563.0000, 0 -> 5
a : -95.0000, 1 -> 5
b : -954.0000, 1 -> 5
a : 332.0000, 2 -> 1
b : 104.0000, 2 -> 1
a : 438.0000, 3 -> 4
b : -261.0000, 3 -> 7
a : -748.0000, 4 -> 2
b : -469.0000, 4 -> 2
a : 370.0000, 5 -> 3
b : -439.0000, 5 -> 1
a : 218.0000, 6 -> 0
b : 487.0000, 6 -> 4
a : 535.0000, 7 -> 3
b : 844.0000, 7 -> 4
b : -614.0000, 0 -> 4
b : 69.0000, 1 -> 6
b : 75.0000, 2 -> 5
a : 65.0000, 3 -> 1
a : -428.0000, 4 -> 6
b : -781.0000, 5 -> 7
b : 242.0000, 6 -> 0
a : -189.0000, 7 -> 1
