a : 187.0000, 0 -> 1
b : -449.0000, 0 -> 2
c : 758.0000, 0 -> 3
d : 552.0000, 0 -> 1
a : -67.0000, 1 -> 0
b : 907.0000, 1 -> 1
c : -91.0000, 1 -> 3
d : -624.0000, 1 -> 1
a : 70.0000, 2 -> 1
b : -687.0000, 2 -> 0
c : -1.0000, 2 -> 4
d : 647.0000, 2 -> 5
a : 847.0000, 3 -> 7
b : 333.0000, 3 -> 5
c : -992.0000, 3 -> 4
d : 957.0000, 3 -> 4
a : 965.0000, 4 -> 7
b : 651.0000, 4 -> 1
c : -618.0000, 4 -> 4
d : 255.0000, 4 -> 6
a : -631.0000, 5 -> 4
b : 831.0000, 5 -> 4
c : -574.0000, 5 -> 7
d : -534.0000, 5 -> 4
a : -18.0000, 6 -> 7
b : 397.0000, 6 -> 3
c : 410.0000, 6 -> 5
d : -322.0000, 6 -> 0
a : 304.0000, 7 -> 2
b : 769.0000, 7 -> 3
c : -552.0000, 7 -> 3
d : -277.0000, 7 -> 0
c : 453.0000, 0 -> 1
a : -902.0000, 0 -> 1
c : -843.0000, 1 -> 1
d : 27.0000, 1 -> 3
d : -92.0000, 2 -> 3
b : -21.0000, 2 -> 0
a : 0.0000, 3 -> 5
d : 561.0000, 3 -> 0
c : 796.0000, 4 -> 2
a : -412.0000, 4 -> 1
c : 782.0000, 5 -> 1
d : 193.0000, 5 -> 0
b : -587.0000, 6 -> 2
b : 275.0000, 6 -> 1
c : -676.0000, 7 -> 4
c : -992.0000, 7 -> 4
