d : -2.7827, 6 -> 1
a : 8.3192, 4 -> 5
a : -6.0392, 1 -> 5
b : 3.0368, 5 -> 5
c : 5.9954, 3 -> 7
b : -1.6582, 4 -> 0
d : -2.1787, 5 -> 2
d : -4.6482, 7 -> 1
c : -9.9366, 4 -> 3
c : -1.3756, 6 -> 4
c : -5.2253, 2 -> 3
d : 5.6817, 4 -> 5
c : 4.0803, 2 -> 1
a : -4.6049, 3 -> 0
c : -3.4920, 1 -> 6
d : -0.9857, 4 -> 7
c : -7.3189, 7 -> 7
a : 6.5277, 2 -> 3
d : -4.6320, 3 -> 4
b : -4.0371, 3 -> 3
d : 0.8012, 7 -> 6
c : -1.0509, 5 -> 6
d : -9.7820, 3 -> 0
b : -2.3189, 2 -> 2
b : 1.2376, 0 -> 3
a : -3.8684, 0 -> 2
b : 0.8632, 1 -> 4
a : -9.3932, 6 -> 1
d : -7.8544, 2 -> 3
d : -1.9855, 2 -> 7
c : 1.9215, 1 -> 7
d : -5.6406, 1 -> 6
c : 9.1979, 7 -> 0
d : 6.5680, 1 -> 5
d : -5.2505, 0 -> 7
c : 5.0439, 6 -> 4
d : -7.2093, 3 -> 0
b : 9.6131, 5 -> 6
b : -3.7737, 7 -> 4
a : 1.3411, 0 -> 4
b : 9.3258, 4 -> 7
a : 9.6762, 5 -> 5
a : -0.7511, 5 -> 2
b : 8.9272, 6 -> 2
c : 6.4046, 0 -> 3
d : 8.0633, 6 -> 1
c : -7.6747, 0 -> 0
a : 7.0373, 7 -> 6
