a : -9.4022, 0 -> 7
b : -7.0547, 0 -> 1
c : 9.4102, 0 -> 0
d : -4.6833, 0 -> 7
a : -6.3502, 1 -> 1
b : 3.7402, 1 -> 0
c : -8.0020, 1 -> 4
d : 6.6576, 1 -> 7
a : -4.4690, 2 -> 7
b : -3.0089, 2 -> 0
c : -2.2379, 2 -> 5
d : -9.9821, 2 -> 0
a : 9.6337, 3 -> 6
b : -6.4397, 3 -> 3
c : 2.2839, 3 -> 4
d : -1.3899, 3 -> 6
a : 8.5190, 4 -> 6
b : -9.0333, 4 -> 6
c : -8.4948, 4 -> 0
d : -8.5780, 4 -> 3
a : -6.5443, 5 -> 1
b : 1.6293, 5 -> 6
c : -9.2718, 5 -> 1
d : -2.6916, 5 -> 7
a : 6.7934, 6 -> 7
b : 2.4271, 6 -> 6
c : -1.0469, 6 -> 7
d : 7.7689, 6 -> 6
a : -6.3712, 7 -> 2
b : 1.1835, 7 -> 7
c : -5.3902, 7 -> 0
d : -6.6309, 7 -> 4
d : -8.7997, 0 -> 3
d : 6.2040, 0 -> 5
a : -6.8061, 1 -> 0
a : 1.5453, 1 -> 7
a : -3.2934, 2 -> 5
a : -8.4442, 2 -> 6
d : 4.0142, 3 -> 7
c : 5.8276, 3 -> 4
c : -9.1095, 4 -> 3
d : 6.6466, 4 -> 2
a : 2.6587, 5 -> 4
b : -3.4920, 5 -> 3
d : 4.5255, 6 -> 5
d : -5.1765, 6 -> 0
d : 2.7206, 7 -> 2
a : 3.5834, 7 -> 5
