a : -8.4294, 0 -> 3
b : -1.4477, 0 -> 5
c : 9.6752, 0 -> 6
d : 5.4148, 0 -> 2
a : -7.9758, 1 -> 1
b : -8.4243, 1 -> 0
c : 3.7056, 1 -> 0
d : 8.6211, 1 -> 4
a : -2.9776, 2 -> 5
b : -2.8467, 2 -> 3
c : 2.7350, 2 -> 4
d : 4.4902, 2 -> 6
a : -7.4520, 3 -> 1
b : 6.9026, 3 -> 3
c : 2.0715, 3 -> 4
d : 0.9737, 3 -> 0
a : 1.8322, 4 -> 0
b : -2.7039, 4 -> 4
c : 1.4444, 4 -> 0
d : -4.2995, 4 -> 2
a : -1.8234, 5 -> 3
b : 6.5160, 5 -> 1
c : 8.2257, 5 -> 6
d : -0.2441, 5 -> 3
a : -8.7896, 6 -> 3
b : -1.2739, 6 -> 4
c : 2.5505, 6 -> 2
d : 4.5000, 6 -> 7
a : -1.2303, 7 -> 0
b : -6.1325, 7 -> 6
c : 0.8890, 7 -> 1
d : -0.7337, 7 -> 6
a : -2.3628, 0 -> 1
d : -3.3772, 0 -> 0
a : -3.6300, 1 -> 1
b : 0.0246, 1 -> 2
b : -7.2415, 2 -> 0
d : 3.5601, 2 -> 2
a : -5.7346, 3 -> 4
a : 4.6917, 3 -> 6
a : -1.0377, 4 -> 4
d : -3.6286, 4 -> 5
b : 9.3369, 5 -> 5
c : 1.0223, 5 -> 5
b : -6.5037, 6 -> 1
d : -1.1859, 6 -> 3
d : 4.3649, 7 -> 2
b : -4.4484, 7 -> 0
