a : 7.9480, 5 -> 2
a : 8.9683, 7 -> 2
c : 1.0066, 3 -> 4
c : -8.7690, 5 -> 6
d : 7.7974, 5 -> 3
d : -2.0135, 0 -> 3
c : -1.4117, 5 -> 4
d : 9.7712, 1 -> 1
a : 9.2132, 0 -> 6
b : 1.6955, 2 -> 3
b : 7.7263, 1 -> 0
a : 4.5318, 1 -> 6
b : 9.5385, 6 -> 0
b : 3.9508, 7 -> 4
c : -9.8304, 7 -> 1
c : 2.2287, 2 -> 6
c : -7.9967, 6 -> 4
d : -9.1325, 2 -> 2
d : -3.9749, 3 -> 0
b : 6.1037, 2 -> 1
a : -0.9189, 6 -> 4
a : -6.4750, 4 -> 1
a : -2.6736, 2 -> 0
d : -5.2056, 4 -> 7
a : -7.3579, 6 -> 0
d : -7.9137, 6 -> 0
c : -2.6435, 7 -> 6
c : -1.2647, 7 -> 2
d : 7.8528, 7 -> 5
a : -1.4307, 3 -> 7
d : -9.3986, 3 -> 4
a : -9.8799, 2 -> 3
c : 6.6202, 4 -> 3
b : -1.4725, 5 -> 4
d : 1.0652, 4 -> 1
d : 2.7784, 0 -> 4
d : -0.1845, 4 -> 1
b : 0.0529, 4 -> 4
c : -8.5446, 0 -> 7
c : 2.8119, 6 -> 1
c : -4.8104, 1 -> 6
c : 7.7829, 1 -> 7
b : 5.0100, 5 -> 3
d : 1.2015, 0 -> 2
b : 6.3056, 3 -> 4
d : -5.3420, 1 -> 7
c : 0.9212, 3 -> 7
b : 4.7021, 0 -> 3
