a : 471.0000, 0 -> 0
b : -745.0000, 0 -> 3
c : -183.0000, 0 -> 0
d : 430.0000, 0 -> 1
a : 714.0000, 1 -> 2
b : -103.0000, 1 -> 3
c : 114.0000, 1 -> 2
d : 672.0000, 1 -> 3
a : -639.0000, 2 -> 2
b : -896.0000, 2 -> 2
c : -804.0000, 2 -> 2
d : -714.0000, 2 -> 0
a : -380.0000, 3 -> 1
b : 424.0000, 3 -> 2
c : 774.0000, 3 -> 0
d : -551.0000, 3 -> 3
a : -209.0000, 0 -> 3
d : 229.0000, 0 -> 3
a : 281.0000, 1 -> 2
a : -595.0000, 1 -> 2
a : -190.0000, 2 -> 2
c : 817.0000, 2 -> 2
d : 626.0000, 3 -> 0
b : 684.0000, 3 -> 1
